text,sentiment_label
"@SouthwestAir So there were 134 early-bird check-ins, because I was told there were no flythroughs? Good flight, otherwise ~",1
@USAirways  that would be lovely! You have great people working in your organization.,2
@JetBlue thanks for getting me to Orlando early #happiness,2
"@JetBlue lmfao, i love it",2
"@USAirways I did, but i need to get a human being. What's the fastest way to achieve this? All I get is a computer.",0
"@AmericanAir @united contact me, or do something to alleviate this terrible, terrible service. But no, your 22 year old social media guru",0
"@united awesome. Thx. And thx for replying so damn fast, sure as hell beats 80s cheeze hold music!!",2
"@USAirways thanks to the gate agent in State College, PA that was able to get me on an earlier flight AND figure out an earlier connection!",2
"@USAirways My wife, sick 3yr-old-twins, and I have been waiting in line now for 2hrs to see an agent! Phone agent said nothing til Tuesday!",0
@united thanks for moving my dad on to my my mom's flight. You helped make his birthday start with #FriendlyFriday Awesomeness! 4 paws up!,2
@SouthwestAir I would appreciate that.  Thank you.,2
"@united Call customer service and of course they just say ""theres nothing we can do"" and then offer a transfer and disconnect the line.",0
"@USAirways 4 segments, 4/4 delayed. Gnv &gt; CTL . CTL &gt; JAN . JAN &gt; CTL . CTL &gt; GNV. My year off from flying with you guys was the way to go.",0
"@AmericanAir @MO3TVida just so you know, reservations team has a 2+ hr callback time",0
@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,0
"@SouthwestAir I've been on hold for an hour now. 59:57 as I type this. Ridiculous! All I need is the link to the chart that has routes, time",0
@SouthwestAir @geekstiel Do you know when the last chance is?,1
@USAirways Can I book award travel on Etihad with Dividend Miles?,1
@USAirways it would be nice to just pull up to the gate. Still sitting here,0
@USAirways @AmericanAir I need to move a reservation due to weather in the middle part of the U.S.  I would like to change departing airport,1
"@VirginAmerica - amazing customer  service, again! 💕💕 RaeAnn in SF - she's the best! #customerservice #virginamerica #flying",2
@USAirways still ignoring my question. #USAirways consistently providing poor customer service.,0
"@SouthwestAir you do a great job of achieving that at most cities, just not at BWI.",0
@USAirways Saddens me that my first tweet - ever - has to be a complaint about customer service.,0
😎 RT @VirginAmerica: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,2
@JetBlue You guys really suck! I just spent 40 minutes on the phone linking my credits to my account.  They are still NOT there! 1/2,0
@USAirways That's clever. Its clear you need more agents. 94 min hold and counting. Flex workforces are highly possible in 2015,0
@united how does that help me with my customers that I couldn't meet with (and subsequently lost)?,0
@united where is our luggage,0
@SouthwestAir If you read my tweet it is a gap in process for folks that take multiple flights in one day.,1
@united I got it now. Wouldn't let me log on with my email. Thx. Here's hoping for dtw-ase without issue today,1
@united that's unfortunate. The @Tumitravel was an xmas gift and it looks like a razor ripped right through the front pocket in the picture,0
"@AmericanAir #AmericanAirlines 1 1/2 hr wait for bags. If this is the a taste of the worlds largest airline, heaven help aviation",0
@united no apology? Cool.,0
@USAirways Round Two of being THE worst airline ever.,0
@USAirways is alright with me. Please give Scott F at BDL a bonus for excellent customer service,2
"@USAirways I'm not patient. I'm annoyed. If you can't book this travel online, then you shouldn't make people wait on the phone.",0
@JetBlue HE is a lap infant (4 mons old),1
@AmericanAir We don't mind the fee! We were told we can't change name on ticket at all.,0
@united thanks for the reply. I have been in contact with Customer Care to get clarification on this issue.,2
@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.,0
@SouthwestAir think you need to follow me for a DM,1
@SouthwestAir Had to pay a $25 fare difference on a change but can't seem to find the receipt for it. How can I get a copy for reimbursement,0
@AmericanAir  please call us back to rebook!!! 7403607771. We need to get back to Columbus!!!!!! Please help,0
@USAirways I'm flying with you this Summer. Will I be able to leave Miami Airport during my 12 hour stopover there?,1
"@united 5 gate changes, two delays.  Even the crew thinks the airline sucks",0
"@JetBlue Even though this flight #226 didn't have much needed hot beverages 4 us NY-ers, the landing was super smooth 👍👍 😊 #happytweet",2
@USAirways have scheduled flight Sat(2morrow) CHO-CLT CHO needs to be added to weather advisory.  Please evaluate asap.,1
😩😩😩 “@JetBlue: Our fleet's on fleek. http://t.co/46am1BSi2G”,1
@USAirways I received a brochure in the mail touting all the benefits of the advantage card with usa now merged...baggage included,1
@united and that plane was staying overnight at the next airport - ROC. U can make up 10 min in air but instead of waiting u leave EARLY,0
@USAirways I been on hold with U for 40mins wasting my time and $ &amp,0
@USAirways I've flown US Airways at least five times. Every single time has been like this. Actions speak louder than words.,0
@AmericanAir At what e-mail adress can I send your CEO Mr. Doug Parker a letter that he hopefully reads?,1
@JetBlue Cancelled Flighted 😢,0
@united Got a call. Bag is to be delivered tonight. Thanks for your reply!!,2
"@united thank you for dishonoring my upgrade and putting me in a seat I didn't want, all while not even notifying me.  Great 1K service 👎",0
"But expect no help from -&gt;@SouthwestAir &lt;-.  Our flt was canx at the last minute for ""weather.""  We flew home on weatherless @united.",0
"@USAirways very disappointed I wasn't ""allowed"" to change seats after checking in early online for a flight tomorrow morning.",0
Peak #Caucasity RT @JetBlue Our fleet's on fleek. http://t.co/cSNRPVY9b9,1
@JetBlue Hi. I'm trying to find a flight to the Middle East.,1
"@USAirways Cancelled Flightled flight this AM. There was avail flight to PHL today u said was sold out. I had to buy 2nd ticket, u need to refund me.",0
@AmericanAir wasn't just a delay. Your counter wouldn't take a valid CAC card as a valid ID which is needed for a TSA precheck on pass,0
"@united United Club team is A+ &amp; got me a seat Late Flightr. Still, not sure why a last min UAL Cancelled Flightlation costs me $ yet overbooked folks get $?",0
@united just kidding with you I'll send you my stuff now. Thanks,1
"@AmericanAir Your AA3465 staff are refusing to allow a woman to board. She was here at 8 for 8:16 departure. Sign still ""Now Boarding""...",0
@united @dmb41shows I need this plane to get to buffalo so I can leave tonight. Any progress?,0
@SouthwestAir could u put one here in Baltimore? http://t.co/vLCI2KV1IP,1
@USAirways And the lies continue. Just waited another hr to get boarding passes for flight supposedly created today which is now Cancelled Flightled?!,0
"@USAirways Secondary screenings, a piece of the plane missing... Anything you want to tell us?",0
@united that's right- with an overnight Miami.,1
@southwestair #ftw! ✈️ Hope they'll sing us a song on our flight to Phoenix today. (@ Terminal 2 (Humphrey)) https://t.co/mAvIgetbBw,1
@united finally got through and they were very helpful. Appreciate it!,2
@SouthwestAir I tried again with your in-flight wifi #fail,0
@USAirways so disappointed. Least you could do is give us access to admirals club for an hour before our flight to our wedding!,0
"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh.",0
@united involuntarily bumped your passenger and can't guarantee them another flight for three days!,0
@united  once again your customer service at the providence airport was horrible. Do you actually care about customers or just making money?,0
@AmericanAir I need to know what to do? My flight has been Cancelled Flightled and I can't speak to anyone. Help!,0
"@united That doesn’t make any sense. I’ve been 1K for over 5 years, and you’re making it harder to keep me loyal.",0
@AmericanAir it's been almost 3 days and it's still frozen. Thanks doll 😘😑,0
@JetBlue thanks. I will use the extra time to do some more shopping! Did somebody say duty free?,2
"@AmericanAir You've misunderstood. @USAirways WOULD NOT do a same day flight change for me. The gate agent said, ""NO.""",0
"@AmericanAir It's been 3 weeks and no reply from customer relations yet.  Running out of time, please help.  request: 1-2888155964    thanks",0
@USAirways we already spoke to someone several times about the matter and no one is sympathetic or will fly us home early complimentary.,0
@JetBlue and the 20min line I stood in to drop my bag off?,0
@united who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now.,0
@USAirways I was told there is no record of my refund.  Can someone please help me. This has been a long day,0
@united @CheerTymeDad Gee that's like almost caring about ppl more than $$.  Think I'm more int in having a trusted adult w/ daughter .,1
@VirginAmerica delayed to10.30!!,0
@AmericanAir Your customer service sucks! You rep should not be yelling at a caller regarding the weather in DFW.  Hope you go bankrupt!,0
@AmericanAir my flight tomorrow is Cancelled Flighted you guys just keep letting me down,0
@JetBlue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom,2
@USAirways the flights weren't from this morning... It was 4 flights 2 on Thursday and 2 on Monday which turned into Tuesday,0
@AmericanAir what response? Is our flight out of Montrose Cancelled Flightled or not?,0
"@JetBlue nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS.",0
@USAirways not moving we are in the tarmac delayed for some unknown reason. I'll keep you posted,0
@USAirways  to arrive the plane I'm sitting on needs to take off...wish someone would tell us what the holdup is,0
@USAirways Thanks for getting back to me. I called that number earlier but no option to leave vm and just rings with busy tone,1
"@USAirways that the flight was delayed &amp; closed the doors only to tell us we would not be leaving for an hour and a half. Bad, bad service",0
@SouthwestAir is it possible to book a refundable trip? Willing to pay extra. This would be for a domestic round trip flight,1
@USAirways sat on the ramp for 45 min and missed my connection. No one seems to concerned at usairways.,0
@AmericanAir living in DFW.. Your Hub.. Hate having to fly to JFK to get to Ireland,0
"@AmericanAir we are off to Kax premium.  Hoping this flight is better food, TV now I know how to work it and service. Tnx",1
"@united I would understand if weather was the issue, but bc of airline maintenance I had to sleep on an airport floor and lose an entire day",0
"@united can I get on a stand by list from ASE to ORD? I'm the only poor person in Aspen, that's why I'm asking for standby on twitter.",1
@USAirways  Interesting you forward compliments but never complaints!  World's worst airline #GoingForGreatnessFAIL,0
@VirginAmerica what is your policy on flying after surgery?,1
@united Is flight 5001 really going to leave Newark today?  If not tell us now and I will rent a car.  I do not want to end up stranded.,0
@SouthwestAir is there anything I can do to get tickets for @Imaginedragons at @VinylVegas? It would mean so much to me #DestinationDragons,1
@united we showed up to our flight several hours early. Tried to call &amp,0
@AmericanAir don't you guys have an email address? Just put me on the next available flight from ohare,0
@JetBlue yes! Always a treat to fly with you guys! 😊✈️,2
@USAirways oh yay! Now gate agents decide not to deal with upgrade list and just bump up whoever is closest.,0
@united has an United flight ever been on time. #americanisbetter,0
@SouthwestAir how can I get tickets for Feb 20 Imagine Dragons show?,1
@united stop picking on us #CLE http://t.co/VTqE8m1L3i,0
"@AmericanAir @derekc21 , I leave Jaipur tomorrow , back to Dehli , Only in Delhi  one night .  we need to  use our abilities to make magic .",0
"@AmericanAir thank you, truly appreciate the help, just sent a DM",2
@USAirways I left something on a recent flight today. Who do I contact to retrieve it please? Thanks!,1
"@AmericanAir thanks! a response is better than nothing at all {ahem, @USAirways}",2
@SouthwestAir  your checkin is lame for business. Really last seat? I have broad shoulders haha,0
@united I just sent to you.,1
@USAirways 25+ min. Hung up. Always awful having to call Reservations there.,0
"@United appreciate the early arrival of UA1002, but any chance ORD will ever bring the bags out?",0
@SouthwestAir do you have special fares for students to visit prospective schools?  It's expensive to visit graduate programs.,1
@USAirways I've been trying to call you for days and every time the system is overloaded and disconnects. Really?  A global company?  Help!,0
@SouthwestAir it took ages for one snapchat story to load. one. ONE. I will demolish you,0
@SouthwestAir Cancelled Flightled flights and asshole phone support. #worstairline,0
@SouthwestAir trying to rebook flight. On hold for 23 mins before disconnected and now almost 40 mins? Unbelievable. http://t.co/0BJNz4EIX5,0
@AmericanAir got another flight. Thanks you,2
@united Charging $6500 for biz flight to UK = somewhat egregious. Charging $3 on top for a Sam Adams draft at the United Club is usurious.,0
@AmericanAir I have been on hold w/customer service line for 68 minutes.  This after I was on phone with an agent for 35 min b/f call droped,0
"@AmericanAir - Whoooo Hooooo just crossed 25,367!!! At my current pace I should reach 152,202 for the year.",2
"“@USAirways: We're sincerely sorry, Sean. Reservations is working hard to answer everyone's call and we appreciate your patience.” #false",0
@AmericanAir sucks!! Teco teco #reclameaqui #TripAdvisor http://t.co/auGJsCmoLu,0
@SouthwestAir Apparently mechanics had to be flown in to fix some planes...not the most assuring sign,0
@SouthwestAir de-icing is important!,2
@united two years old.  Birthdate 11/13/2012,1
@united Lovely new plane from LGA to ORD but no power outlets?,0
@united I mean is there a real live person somewhere I can go and speak to at Newark post security?,0
@AmericanAir @dfwairport listening to all the flights taking off over my house and kicking myself for Flight Booking Problems an AM flight tomorrow. Iceday?,0
@AmericanAir I did set up notifications through AA &amp,0
@SouthwestAir I regret not flying you this morning @VirginAmerica doesn't support business travelers. #neverflyvirginforbusiness,0
@AmericanAir are you anticipating weather-reLate Flightd Cancelled Flightations for afternoon departures out of AUS today?,1
"@united we finally just arrive to Bogota, good but long flight!!",1
@USAirways why I can't book a flight to PRN through your website?,0
@SouthwestAir can @Sagerooski &amp,0
@united have Michelle at T1 ORD train your other staff on how to treat customers. A refreshing pleasure to deal with.,2
"@SouthwestAir I have sent the DM, should I continue to wait on hold with a rep, or will you be servicing me here?",0
@SouthwestAir Pls help. On hold 4 long time now. Travelling 4 business and flight 2 ORF from MCI was Cancelled Flightled.  Need to get out there ASAP.,0
"@united Honestly, I stopped trying to report things via website. Now I just laugh. Flights work. Miles accrue. I'm sure it's just cosmetic.",2
@SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.,0
@SouthwestAir sure thing,2
@SouthwestAir it's a new day and a new chance for you to do the right thing it's never too Late Flight to be honest.,1
@united really?  Someone called in sick and then someone FORGOT to call a replacement?!  Now an hour Late Flight to take off. #theworst,0
@AmericanAir I ended up on a flight to LA my fourth time on standby. Thanks! http://t.co/NA5G5EAKPA,2
@united What's up with the reduction in E+ on 737-900s? 1K who can no longer confirm E+.  Forget upgrades - just want legroom. #unitedfail,0
@united fuck you for not caring 😢,0
@SouthwestAir Never felt better taken care of! Indian aunties are the gold standard. Thanks Aruna! http://t.co/aypyaDUY6a,2
@USAirways more like USDELAY-ways. Another long 'paperwork' reLate Flightd delay - Friday in Charlotte. Today in Philly. #letsgoalready,0
@JetBlue why don't you fly to #nashville? :(,1
@USAirways flight 435 is delayed so will miss connecting flight 457 can you please help with alternate? Thank you.,0
"@united okay - thanks for your help, JT! I appreciate your time!",2
"@united my UA3426 on 2/19 was also delayed by 2 hours, stretching my trip way past the midnight, extremely exhausting!",0
@united BUT you have received confirmation via email that you are confirmed and ticketed on this flight.,1
@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370,0
"@SouthwestAir @Imaginedragons @beatsmusic well timed tweet, just boarded and will be listening on my way home!",2
@AmericanAir DMing you now! Big thanks.,2
@JetBlue I just submitted feedback for you @gripeo. Not a good way 2 handle baggage or customers: http://t.co/F6COpX1Fvj,0
@JetBlue when will the system be up and running?,1
@united I did. It took about an hour and a half though,0
@USAirways Thank you. I'll do that next time!,2
"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous.",0
"@united ... frozen lines on flight, not continuing due to 'passenger comfort'? Not ok, sat on the plane as long as a flight to Vegas would !",0
@united i did but i got nothing from it. Just dissapointment =(,0
@SouthwestAir you guys need better communication to your customers. This is rude and unprofessional.,0
"@USAirways I saw online you had fee but I was wondering if there was a way to pay for it ahead of time, instead of at the kiosk",1
@USAirways @JosephTReis Can't believe advice to call customer service. I was on hold for 3 hrs this morning and finally gave up.,0
@JetBlue need flight to ATH from PDX. Do you coordinate with other airlines?,1
"@AmericanAir after waiting for a delayed plane, we sat on the plane for an hour waiting for a Late Flight passenger. That's BS too..",0
@USAirways strikes again. @emilylyonss  I strongly suggest you live tweet your ordeal. Their media team appreciates the updates 😎,0
"@USAirways between 3 of us, it is costing over $1000 to get home TODAY for no reason... Where do I send my receipts to be reimbursed?",0
“@JetBlue: Our fleet's on fleek. http://t.co/M2wSg2olgo” -_-,1
"@AmericanAir follows the Talent PM of #BDSM porn site http://t.co/UQGW6qsFFU. New ""Economy Dungeon"" class coming? http://t.co/pl9Sop5IHu",0
@USAirways one question. Can I book one way tickets with award travel/points,1
@JetBlue keep going back and forth with being able to board and then not. But great agents in savannah!,2
@SouthwestAir you are the #Official airlines of #DivadaPouch aka #ThePoopQueen http://t.co/XXY2d2iMnP,2
@USAirways  Houston Gate 17 customer Service needs to treat people with respect. There are hardly people waiting! #chillpill #usairwaysfail,0
@SouthwestAir next up: enforcing your boarding procedure.,0
@JetBlue thank you. We are finally at the gate.,2
@AmericanAir not having pillows or blankets or a flight home for 40 people does bad things to my hair,0
"@united your service need work - check out this Bush airport ""customer service line"" last nt #unitedagainstunited http://t.co/g00sAozgtv",0
@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons,0
@SouthwestAir yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect.,0
"@USAirways check in at St. Louis is so rude, even the TSA is nicer than them.",0
@AmericanAir flight 3056 DFW still has all passengers sitting on the plane waiting for luggage to be loaded,0
"@AmericanAir no hold times, just disconnections.   There is no excuse for that",0
@USairways E190 lands without nose gear in Houston - @Flightglobal http://t.co/Yf9NhMwyFF,0
@USAirways on the phone over an hour waiting for customer service  got wrong fight information cost us 6 hours from trip. Frustrating!!!,0
"@united Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it.",2
@SouthwestAir hilarious flight attendants on Vegas to Detroit tonight http://t.co/nw7vx7DGMF,1
@USAirways How dirty does the damn plane have to be to take an hour to get the plane cleaned??? Refund me my miles😡. #wasteoftime #theworst,0
@USAirways I am so disappointed with the service I received with you on my travels to NC these past few days .. you lost my baggage twice.,0
@SouthwestAir please please please answer the phone. . .,0
@JetBlue I don't want to seem crazy! Have already asked twice!,0
"@united will flight 5559 to YYC be providing free food when we are allowed back on board  after the ""broken lightbulb""",0
@united time to give up my 1K status and switch to @Delta - you are so terrible I can't even describe.,0
@USAirways pilot for flight 729 didn't show until after departure ⌚️ &amp,0
@usairways I have been on hold for over 3 hours.  Please help! http://t.co/tyXAZtMQ1U,0
@AmericanAir can you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?,1
"@USAirways had baggage lost last night, no call from us airways and no bags and nobody answering phone #badcustomersrvice #whereismybag",0
@SouthwestAir We have been waiting for almost 3 hours trying to rebook flights. PLEASE help us get through to someone.,0
@USAirways flight scheduled for 730pm...told at 150am that flight is Cancelled Flightled after sitting on cold plane for 2 hours.,0
"@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again &amp; on 43rd min.",0
@AmericanAir Can't unload flight #3322 because jetway is broken.  #steps #planB? #waiting nearly an hour,0
"@USAirways after a grt flight to PHX last week,  tonight was terrible. 2.5 hours taxing and you give us water and crackers to compensate.",0
@AmericanAir still waiting for a flight... I should get my money back,0
@SouthwestAir any delays today @CAKairport to Orlando?,1
@SouthwestAir loving the boarding to go to Chicago #KeepItMovin',2
@USAirways understood. It simply feels as if the staff is not being entirely truthful about the situation.,0
@SouthwestAir could you please tell me if there is a way to add a RR# to a flight that already took place?,1
@united just added one. Ty,1
@united I'll be calling soon but going tomorrow like it shows on the app is not a good option,0
"@USAirways my wife is trying to check in for a flight tonight out of RSW...website not allowing, saying must go to airport... [Part 1 of 2]",0
@USAirways Flight Booking Problems a flight using credit from a previously Cancelled Flightled flight. Can't get thru on the phone and can't book online. Help please.,0
@USAirways @erickofiejones how long are billing cycles,1
"@AmericanAir yes it is in Dulles and I need it delivered to the Embassy Suites in Herndon, VA. I'm still in Chicago from the fiasco in LAX",0
@SouthwestAir do you not try to get customers to their destinations? No help to get on another airline if you had no flights for 3 days?,0
"@united, no. Re-booked with American and United said they'd transfer our bags to them.",0
"@AmericanAir 
Can you tell me what that means? I work and just need an estimated time of arrival please? I need my laptop for work. Thanks",0
"@united Thank you, ^JH, appreciate the prompt responses--me and other passengers will be doing so.",1
@AmericanAir And gold status too.,1
"@USAirways @AskPayPal When will it be marked ""completed"". I'm scared I'm going to lose my reservation or my money is going to be refunded.",0
@JetBlue also not have food available even for purchase is quite shocking since this is a 5 hour international flight.,0
@USAirways Hi. I'm in LGA but my luggage is in CLT. Have been told to come back tomorrow to collect. Do you guys want to cover my taxi fare?,0
@SouthwestAir #magazine feature: Desk Plants Increase Productivity by 15%. #LuvSWA #healthbenefitsofplants #gardening http://t.co/BVfAxDUBAQ,1
@AmericanAir what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone,0
"@SouthwestAir unveils 4 new routes, including  2 from #Ohio http://t.co/4uRzvBPJKO via @usatoday",1
@united tried to check it 40 mins before a flight rather than 45 mins and we are stonewalled by your employees...,0
@AmericanAir what name and department does it come under? Thanks,1
"@SouthwestAir What can we do to bring you back to Jackson, MS?! We miss you terribly around here. These other airlines are horrible!!",2
@SouthwestAir safety back in Dallas!,1
"@united just sent you a message on Facebook, how do I follow up a complaint re. Missing clothing out of checked baggage?",0
@united thank you for taking care of my mom and reFlight Booking Problems her flight in phl.,2
@usairways I will make sure to never use your incompetent airlines again. My luggage has been out for delivery for 24 hours.,0
@AmericanAir I'm at the airport right now and your people didn't know how to react and help me with this situation. Very frustrated.,0
"@USAirways while I’m asking… 2 of my 11 non upgraded flights, Attendants came &amp; greeted me &amp; thanked me for my business b/c I was Exec Plat.",1
@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?,0
@AmericanAir AA2416 on time and awesome flight. Great job American!,2
@JetBlue Can you do me a huge favor?!🙏❤️,1
@united Hello. Just wondering how long it might take for Turkish Airlines flights to show up in my United miles. Thanks.,1
@AmericanAir Is my friends flight 386 from JAX to DFW Cancelled Flighted?,1
@united Thank you. Any help is appreciated.,2
@JetBlue You mean take more of my time to write you a physical letter because the fraud department doesn't have email or telephones. Right?,0
@united worked out after all. Thanks for your immediate reply!!,2
@AmericanAir Kudos to the crew of Flt 167 today. Specially to Carlton. Loved your new 767-300. Keep up the good work AA!,2
"@AmericanAir why do you continually play the ""according to federal regulations"" every 58 seconds. I could see if you had quicker service...",0
@AmericanAir yep as I saidi feel sorry for you that you have to run their account how embarrassing for you,0
@JetBlue I did. They said not as of now. Let's cross fingers it happens before departing,1
@AmericanAir @gerri_elliott You will!! Every chance I get! Thanks for keeping me Exec Platinum.,2
@united UA1740 just admit you have no clue when flight will leave Denver. #unfriendlyskies,0
@USAirways flight 838 now leaving after 6 hour mechanical delay. Need lodging voucher and meals tonight in st Thomas who do I see?,0
@SouthwestAir What's up with the wait times on your customer service line? Tried 2X on Fri. and now I've been on for over 15 min.,0
@united if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff,0
@AmericanAir Thanx for replying. DM sent,2
@VirginAmerica posts second consecutive full-year net profit - @ATWOnline http://t.co/tvB5zbzVhg,1
@USAirways you're really fudgin up with all these delays 😡 #justwantmybed,0
@SouthwestAir Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM,0
@AmericanAir I was going to change it to tomorrow because I am concerned if the fllight does make I won't be able to leave the airport   1/2,1
@SouthwestAir Gracias... appreciate that!,2
@united leadership counts. landed at 11:15 last night-deplaned at 12:40. 45 minutes of that was waiting for the jetway. Inexcusable,0
"@USAirways @AmericanAir Suggestions , been on hold 2 hrs for flight that is now about to pass departure...Dealing w ny weather, need change",0
@AmericanAir can I get home before 12 or no?,0
@SouthwestAir even with the 50$ voucher for picking up my bag,0
"@united flt 4567 no gate agent, no announcements. So unprofessional. Time to go back to @Delta",0
@AmericanAir what is going on with the flight 2417? It has been delay a lot .,0
@AmericanAir Any way that we could look at other options for today?,1
"@USAirways  redeemed themselves!  Flight out at 7:44!!! Had to call and negotiate,  but thank the Lord I'm heading home!!!!!",0
"@united sitting in Denver airport waiting for a plane to be refueled. For an hour and a half! Hurry the fuck up United, you fucking retards",0
@united So far so good. Just stepped down in Denver. Next Stop Portland!,2
@JetBlue Awesome! #bestairlineever,2
@united &amp,0
@USAirways but my bag is still missing,0
@united. Is it reasonable to wait 45 mins for the bag you made me check because the flight staff couldn't police the overhead bins?,0
@AmericanAir Was not on board you today just watched report unfold on Twitter but still am very proud!,2
@USAirways even alternate options are allready full...even with hotel voucher...no more room in philly?,0
"@AmericanAir @CineDrones I just wish that a team member would pick up the phone at this point, let alone be courteous or helpful 😳",0
@SouthwestAir @thirty_lives birthday is the 24th and he's not seeing Imagine Dragons at #DestinationDragons ?,0
@USAirways thanks!,2
@united thanks for leaving our 3 year old in his own row flight 360 LAX-IAD,2
@SouthwestAir you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love,1
@united your worker told us not to call because we'd be talking to someone in Thailand...,0
@AmericanAir Thank you for the response. Much appreciated!,2
"@AmericanAir $90 dollar RT ticket to Chicago? Yes, Please!",2
"@USAirways was on hold for four hours, never got connected. Came to the airport and your rep essentially told me and everyone else to screw",0
"@USAirways flight today showing on time online, not able to check in. Called &amp; told was Cancelled Flightled, put on hold over an hr ago. Help?",0
@SouthwestAir but when do I get my gin &amp,0
@united 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime,0
@USAirways back in line at terminal because phone guy couldn't help.  One person in front of me 20 min wait again? http://t.co/HQHdAD7fvK,0
Why “@JetBlue: Our fleet's on fleek. http://t.co/a7NvbJ8ipx”,2
"Cool! ""@JetBlue: @hgeronemus We are 60% there and anticipate completing installation on all our A320's this year. http://t.co/sGckBopATA”",2
"@united it was very comfortable, now waiting for our luggage",2
@United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help.,0
@AmericanAir @nrosenb1 It's not allowing me to book available seats,0
@USAirways hello! I never received a confirmation code for my flights (though they are confirmed--so says the automated reply). Any ideas?,0
"@united God damn fucking crew won't be here till 6:40, so you've known for over an hour and a half the flight time was bullshit.",0
@AmericanAir served me rubber pasta covered In sauce that tastes like plastic. Do you have any food for human consumption anymore ?,0
"@AmericanAir flights been Cancelled Flightled, can't get through to the desk and nothing showing online under my reservation - what do I do?",0
@JetBlue tell the truth - this is a pic of your social media community managers isn't it? http://t.co/e2AXlqzWvh,1
"@USAirways This is garbage, been trying to book a reward flight and then it got Cancelled Flighted and still can't get anyone on phone. Unacceptable",0
"@JetBlue absolutely, my girlfriend and I will be Flight Booking Problems our Mexico flights in the next day or two, will send a Tweet when it's done!",1
"@united on 2/20 Denver AP, gate B91 (destination Santa Fe), agent Ashley did an amazing job in the face of an angry traveler. Kudos.",2
"@SouthwestAir Beautiful, thanks a ton!",2
"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @JetBlue (ps thx for the info) #TeamNKH",2
@USAirways they finally answered. They were rude and didn't help me at all.,0
@united Luckily I made my flights this time but was so disappointed with the lack of communication :(,0
@united can someone please explain the process of of what happens to property found on a plane after passengers leave at Heathrow ?,1
"@AmericanAir Stuck in Miami, and one of the worst customer experiences I have ever had. Will be sure to let everyone know about my time w/AA",0
@JetBlue a voucher.. I can't believe I took this risk. Not only was the plane terribly filthy and I had 15 screaming babies in my face..,0
@united wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. #wastedtime,0
“@JetBlue: Our fleet's on fleek. http://t.co/LSYbgLF59j” let's keep it professional,1
@JetBlue dropped 3x in past hour,0
@USAirways I made a reservation online but I didn't receive any confirmation email. My bank said the transaction went through. Can u help?,0
"@usairways and @AmericanAir  4 days of Cancelled Flightations, I have driven to 3 airports in 3 different states, spent more on gas than my flight.",0
@VirginAmerica you will match my #AmericanAirlines status? Cool!,2
@SouthwestAir been on hold for 1.5 hrs. What's up?,0
"@USAirways flight #703 Philly -&gt; Mia? Bwahahaha! Delayed 5+ hrs, were in the air 30 mins then turned back around. #usairwaysfail",0
@united thanks for the 2hr delay and then no ground crew when we landed. At least you didn't break my http://t.co/GCWVFuopl2,0
@united workin on it. Waiting on him to reply.,1
@JetBlue I guess you weren't able to do anything to improve the time.. and now it looks even Late Flightr.. going to be a #zombie tomorrow,0
@united Your social listening capabilities are awful if this is the reply for the context in which you were mentioned @stevelord212,0
@SouthwestAir I am just wondering when are you going to open up fares for November?,1
@AmericanAir thanks!,2
"@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring",2
@united Another awful experience and Victoria at the check in desk in STL could not have been more rude and condescending.,0
